"BODY_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","BODY_D000_Point_upper_Volume 0.0_DoseLimit [48.07, 53.13]_Priority","CTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","CTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","GTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","GTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit [44.65, 49.35]_Priority","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit [40.85, 45.15]_Priority","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 45.0]_Priority","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 15.0]_Priority","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 20.0]_Priority","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 25.0]_Priority","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit [1.0, 40.0]_Priority",Utility
48.42376074,593.1621804,41.03450445,311.0332834,41.62310002,241.1273912,51.79425903,869.8189452,52.47343309,240.1292498,45.71818732,735.4466841,45.01336554,593.5450775,32.03510723,572.8701351,19.90933039,632.6124878,7.268646426,418.1953647,42.19970401,452.1411103,19.35725143,498.4002606,14.85737156,361.6893713,2.604102826,232.4373684,20.52209328,722.486924,22.98876752,756.1127156,15.18702414,344.7075224,-9.290251274
48.64930245,306.2246576,43.0892973,724.048341,43.85281073,711.0744482,52.53593356,107.228389,52.59391146,924.5246693,45.5723066,819.986992,42.05814989,663.0211163,4.807999991,378.7663432,16.3493646,988.5086371,14.14801627,692.9266145,31.88815818,365.8035891,19.93160684,185.7033003,6.804935615,866.9528582,1.500021433,249.7953226,5.014352293,238.468276,5.821495719,897.3845094,18.57705145,622.3696655,-4.966232963
50.71200547,550.4872501,39.95090737,356.8586567,40.6207889,492.8338898,49.64211778,856.7239524,48.45300996,287.5939743,48.05564141,459.3565317,43.89517556,193.5681054,27.28779181,895.4444039,4.718909191,222.5019826,6.470827414,460.3893724,21.41168624,732.8809332,1.49731114,771.0404007,19.13856327,411.6160854,18.05462826,982.1973548,36.18167359,777.5373982,20.28988784,468.1130297,33.62123405,490.77497,-4.802389096
52.16344968,438.0289526,42.57892826,943.9373364,41.25565614,235.7612523,51.50893471,760.5923316,49.60287594,351.8549992,48.27610914,146.1045603,41.84927091,974.8861996,36.34709437,301.2191845,7.656582422,697.6929502,2.111559153,944.0774374,46.51210945,910.655181,14.2802303,530.025369,2.264336072,235.2685875,7.484012376,551.120751,18.18079202,764.4170426,7.970145546,658.6574162,6.608370773,211.9179741,-11.01254621
49.80915319,868.784465,41.5308005,129.9319707,42.14025534,904.8795368,48.13949906,489.6637912,51.74743967,636.0180944,46.09594703,690.2049837,44.24059325,333.4026861,12.59236417,621.0411145,13.2753183,509.155275,8.010542279,318.663013,8.319033517,188.0259366,6.587354027,876.7118896,13.71790938,680.0373764,14.37104711,381.7715153,49.03526737,420.4630459,17.96527366,172.3291817,20.73921593,902.9778187,-3.660833498
50.51635358,363.8364327,40.74746219,228.4412801,42.40488122,567.8229696,50.62557308,639.4561768,50.59011593,134.5838943,49.08569856,560.4903542,41.20034817,224.4032656,18.7971141,670.7912948,10.72965246,336.1970207,2.950349068,605.766194,29.88198483,509.5772997,12.08495073,969.0626737,10.78113577,150.0520092,8.969605738,803.2410659,7.720122412,207.2613633,12.79983331,823.0189702,26.42360036,263.9225225,-10.665905
52.55934165,949.0278807,43.88584913,873.5335943,41.52986636,351.3334512,49.00294355,368.1032103,50.77788154,852.3773572,46.90543851,240.7307578,44.72153084,640.8894042,41.11019852,153.8688329,10.48510758,653.0000767,11.05136093,331.9435325,18.8241094,589.1012413,9.089167584,386.6901955,5.275654624,594.7186629,11.09957354,186.0790711,25.53331505,976.6094183,13.32329041,352.4973019,1.554445293,849.087788,-17.11055483
51.42175318,161.6014194,41.25782425,455.1430898,39.80968807,150.4969986,52.12741019,214.6221319,52.3012482,680.0486274,44.7629546,336.1650429,42.60180536,534.5703479,33.32041547,845.9262297,2.514403174,175.8985096,11.91383855,857.3500328,42.81946059,864.8357403,17.07820268,623.8686138,17.39957262,952.1351042,5.342050835,447.197836,22.07875064,567.9783165,1.4605681,724.2341476,37.76416519,683.1566212,-15.11906182
49.04774173,701.3644006,42.30596298,653.8557424,43.04743516,817.8644577,50.03165053,963.6649451,48.73355106,532.9983806,47.24590356,922.015223,43.45228494,779.0226581,9.743063882,525.9113968,18.27066701,817.0455449,5.591022395,188.9043927,4.355432194,233.8462087,3.451158366,281.9044205,8.617891304,496.9141995,17.17670053,728.2845733,40.25572497,447.265136,24.46315376,310.7967,13.80834772,431.6048466,-1.676243026
48.79511052,537.9561196,40.97877694,806.1629747,40.33548031,985.135828,51.13272826,589.0698008,50.0529994,569.4723178,47.32267408,833.7742177,45.13333745,455.6622766,37.39429292,755.2260754,5.811756425,455.6401157,4.312155403,898.0749586,27.84655113,609.2186949,16.18748942,903.8466734,3.853038491,800.7111552,19.74160559,134.358789,30.58971902,639.1718919,10.6555193,133.7683032,17.33670217,309.807663,-3.423230175
51.79174158,796.4416082,42.02063722,269.8902406,43.56660903,302.7218334,49.10859996,431.0777162,50.9918588,417.6944965,45.14230463,529.9447904,41.07912576,885.9902835,17.05556949,182.3047873,14.95356416,758.4590995,10.23934001,258.7431283,14.72855782,491.2221664,4.93559445,332.3783807,12.5881417,345.5002283,3.370915062,865.3288502,12.02991503,544.8293322,15.27989776,563.6233914,32.45778162,775.4280479,-25.22025122
52.95156516,233.9874933,40.44413802,582.7566377,41.88776232,495.6365426,52.31948301,279.1388677,52.12678534,242.8552543,46.52602097,161.1002805,43.06000531,317.3679293,2.417677887,817.5091178,17.00651775,281.2946429,12.8484522,759.8700512,37.91339862,317.3789674,10.60052824,573.1751777,10.00341569,307.6142472,13.86916042,673.2623712,42.28135846,109.7074601,3.980499424,513.9251127,10.22433273,722.0171602,-15.96535731
50.24643109,650.5113119,43.57575207,500.3342682,41.00201516,728.9261174,50.45223488,914.8122161,49.2311194,969.983616,49.00900508,759.5847446,42.75149655,576.1014535,24.18851779,441.4302006,4.227991619,936.5274599,5.199465027,513.4033334,3.130505237,783.0584321,9.979885377,213.0563052,15.48114973,752.2994618,6.793788143,505.9974332,23.31973452,905.4192693,22.13088199,999.2303125,24.43062478,364.9830184,-13.66935864
49.37739962,146.3874152,42.79267466,429.8666896,41.78353721,841.8706165,53.01705964,157.5771067,53.12599187,461.5558224,46.15931109,657.3359371,43.74253838,910.1009243,28.85687609,407.411136,1.965674342,868.9950452,14.08800228,790.7288768,36.979336,717.9202427,13.38969809,142.048197,18.48303579,167.8316838,11.78760534,927.3579923,34.20127515,665.0985207,4.778767049,237.0754811,30.05890283,555.6038463,-11.08775474
52.39384215,745.9204203,41.75080143,681.3154071,42.65740417,161.2076619,49.73411763,793.677456,48.23399664,750.4396524,48.64246508,284.5106593,42.43854394,426.3646743,8.695528001,980.5768253,18.94886633,117.1374724,7.736984447,136.4204497,22.43952276,382.5180168,8.071681533,709.2301889,7.076074571,612.6173169,9.473721098,307.8919732,3.729630186,351.0239033,21.14495553,706.546622,5.265194662,529.4915315,-8.930688826
50.92510421,408.4893472,43.32730461,199.6509716,43.33360294,410.3860218,51.67264315,696.0102571,49.78234115,817.1356621,47.68906557,435.0980265,44.35454246,769.987984,21.89605341,216.1194189,12.46605386,592.2574503,1.624245672,651.1991728,48.35040727,109.869986,18.44729292,471.8339652,14.41049138,940.5280509,15.30361433,330.6580495,43.93362909,307.8971256,8.638537213,419.4067693,36.50447539,138.1275668,-2.596000943
48.23978161,933.919569,40.19569554,904.5071674,40.0949628,641.9247713,48.54907097,538.471781,51.2548736,170.8631751,45.50915405,963.7077205,41.4212512,114.6607919,43.50018395,592.3912389,8.619579703,389.6887107,9.697056063,391.5256869,12.59974641,990.5717319,2.387847877,829.4242421,2.104653848,485.2029725,3.657302318,612.9570313,13.91473981,876.8524935,17.48458722,833.4552645,12.62555477,948.7322787,-19.84834124
48.23838644,305.5017889,41.45794699,516.3828057,42.1322872,557.3103657,52.17589368,286.9451395,50.77943061,313.8394733,48.04198319,550.6265665,42.06844523,759.8676406,21.01875021,795.0770947,9.297532274,626.3129234,6.481620384,638.0055585,6.593943791,264.4704551,15.46517687,632.2350238,4.473155985,890.311126,6.832332275,626.5861701,29.39010346,396.6975668,19.08218291,814.0846519,29.93868806,558.140014,-13.51311524
50.9237163,553.5090938,42.50581564,602.7087465,41.24732587,326.6486047,50.00230715,887.8881643,50.57188858,898.1490294,45.59571825,250.5393607,43.97711595,103.6599195,44.08467928,468.2155328,11.91736707,366.6327655,14.14512735,406.4777524,42.10621134,835.9688757,5.397878631,275.2761959,12.02894241,445.5242256,13.90490922,345.1693602,11.60332497,731.9188307,6.841727115,329.9012592,4.764241831,528.4967253,-18.08358319
52.39523014,440.939726,39.87834885,296.8255459,40.61268136,132.8570294,50.6734437,594.8848677,48.71224572,613.1829772,46.10932638,331.9660757,41.72519069,899.099958,31.24542753,731.968361,19.45841446,785.7308402,8.00104106,781.0433555,16.62447072,563.2590351,11.62173628,962.5082567,9.457480279,200.4499899,3.334587776,321.5192881,42.6138459,831.1877267,18.42163158,744.155624,36.6890042,131.8731599,-2.507737755
49.37879486,867.9692478,43.01595346,829.3045552,43.84455606,814.3969457,48.97545804,416.2519962,52.33923122,374.8363504,48.25297638,926.2688654,44.18815812,416.2444248,6.701835223,208.2678614,1.326860705,203.4645154,2.115719795,154.8943948,30.54438659,537.1837574,9.811857741,395.0239832,16.11467578,655.7772476,19.70364334,941.8676936,24.42204646,241.0816419,7.701314084,315.3742777,13.03845959,953.0128445,-7.162932104
50.24535561,366.624817,42.23185153,899.7092629,43.05590639,700.575485,51.52901323,712.8272022,48.43664695,885.9215694,46.91565271,824.6251709,41.31590229,300.2420717,2.002499372,242.8925169,3.531412022,248.1042258,11.06215057,769.5481696,9.136659789,162.6757028,13.51767599,522.6391521,17.86291543,285.7764281,3.618765052,519.6144954,32.33082063,485.0245042,14.3421267,903.2297796,16.9141993,298.2625486,-4.857448979
52.95048246,948.5384715,41.18399584,198.3172021,39.81751089,468.1628718,48.09904508,533.7415805,52.59730315,101.2247545,49.05884618,454.6631948,44.76543166,558.098527,24.89096655,569.9439775,17.53657751,958.7457947,2.947463488,494.9359328,44.15724553,937.7645131,7.016213879,882.3462016,7.635275522,740.9861011,15.2678632,687.7548595,1.101289966,586.4552807,11.59348057,486.7668672,32.26365447,788.5076574,-21.43787529
51.79282435,160.9921958,43.81145864,672.9023106,41.53848497,218.1074278,52.55786031,183.3888263,51.78357826,503.0681701,47.235966,155.5286534,42.582985,437.6592293,39.21338434,433.3585427,14.46264333,538.0392647,5.581517838,911.2757612,20.5432112,763.9968335,18.02040197,191.4938174,14.95642852,805.0190201,9.510055108,878.9475217,46.65924957,965.2152007,24.19292791,635.6743576,10.71583628,729.8099179,-12.22791609
48.79618607,704.0691804,40.67384904,418.0993383,42.41262045,901.3984108,49.60104128,783.907425,49.57970928,709.7776722,44.78953034,680.8355926,43.36181133,868.8645465,14.83641485,957.3073059,6.469197369,672.9696668,11.91800253,243.7847327,34.28189629,336.439924,3.149040299,763.4842323,1.471125004,360.3359714,11.82556539,148.8531012,15.87932032,162.419245,1.918277502,163.7819329,24.54138998,355.2095533,-3.450373125
49.04634294,537.0086963,43.50319119,153.351812,41.01113106,845.3241676,51.64207196,761.7931741,48.2602537,394.6904002,45.15359639,649.5595502,44.88790279,545.5695976,31.57324734,270.9304314,17.76144617,142.7250809,10.23004907,840.6679978,10.21459594,963.2409667,18.9109431,478.4072649,6.236468751,992.024832,14.40958714,741.9170314,6.021896071,923.9113512,15.0110688,213.5319481,26.2367936,259.6422282,-24.92256951
51.42036647,798.8082419,40.37079979,970.5947028,41.89494446,178.8341261,48.59879795,469.344954,53.09294111,592.2778234,47.29703905,292.2318581,40.89642102,789.1446242,11.8636063,654.0352208,3.152964265,839.2192847,4.316533007,200.3132132,49.21029538,135.4382197,1.664721995,821.1127704,19.76794948,547.3594859,7.51976641,461.7058274,36.4190183,147.4791497,11.11187901,698.3401211,1.138983293,855.342453,-10.23249121
52.56072843,236.2351174,41.94779728,376.4229801,43.57560944,435.0294684,52.98586597,120.5277779,51.24839212,996.3914423,48.99799248,428.8116586,43.21769516,234.5253256,19.28404871,349.3032813,9.806827724,418.5855113,5.210895529,585.5615251,24.875522,411.2207957,15.00199882,133.6594709,2.907131112,106.6671468,18.01829716,199.7099198,17.65793844,499.968026,23.15111517,424.9318911,37.88198985,684.1512631,-13.62140423
50.51775245,649.4811961,40.90565398,740.4849857,40.34284172,652.3963776,49.78569279,834.4141249,49.79561693,216.6350753,46.55137683,970.0487669,42.97191634,651.88856,40.30897166,929.2607681,11.27859179,567.5486945,12.84620748,339.843291,36.08057369,687.4617955,6.125686344,715.8395308,13.16270611,561.8859394,1.462064142,817.7472334,47.73901372,627.7694233,2.772796996,852.648977,14.30715307,429.0685279,-12.77852511
49.80808133,148.9600426,40.12129919,641.9269674,40.08738445,988.575554,52.26049121,238.0168258,50.96067178,720.6852876,48.63002757,839.620891,43.59337361,992.8909634,34.05194732,878.9051043,13.7660568,731.7591353,7.727696851,964.2747034,2.458770154,812.1467567,12.51245875,567.3760775,11.34960543,246.3398503,17.13815802,395.3850437,9.779471805,844.3666299,21.60266457,153.3421652,18.08784444,632.1433887,-17.75385622
52.16236578,744.7670033,43.25369358,446.8913098,43.32488687,320.3346604,50.49083554,952.3567813,50.08109848,491.4538464,46.18379694,524.0429558,42.22665743,350.5267064,14.50893238,495.6104162,6.99953898,486.061333,14.09237655,310.7697991,40.12237135,286.5366944,8.327430576,220.6073238,4.646266688,701.6779441,5.306303808,565.6167731,28.35407753,284.1467909,4.508540124,568.76831,33.51300744,482.982484,-11.03212843
50.71308945,407.2257719,41.67670007,872.2512612,42.64993332,520.2935997,51.0755943,657.8112547,49.24255015,204.2519265,45.52131464,169.3158791,44.60850317,680.1452573,5.778541699,704.5958607,5.415671119,905.2273899,9.708489902,709.6158378,15.36141999,464.2766217,16.94960857,911.2380401,16.75677592,852.3177963,11.13590259,995.8127071,19.54667467,353.6289913,16.27823341,504.4577857,7.033282341,198.8382136,-6.812575014
48.65037438,936.4006526,42.71883241,223.591832,41.77464985,739.4115757,49.14658779,365.7900356,52.11844193,783.614195,47.66485664,751.4238513,41.61249018,211.5727486,26.62600473,124.3901103,15.81890733,308.873567,1.621997623,448.9742219,25.68842589,634.4034214,4.507169756,326.7526518,9.173097438,407.5468818,9.007569611,264.292954,38.48190781,718.7296345,9.657373145,976.9475518,20.93547196,914.5227688,-4.674547579
48.42514747,420.0178511,40.35788798,713.9232593,43.7410126,269.0388018,50.20327516,618.292411,52.95168452,153.1832385,47.81041414,779.3837043,43.49273852,282.7483173,10.57024666,828.5373169,19.37927116,383.6277573,8.523906363,611.171193,48.20305184,745.8180915,3.895622261,245.2080218,12.47500678,800.3037235,9.963212549,217.9310936,35.23014827,302.3189615,13.53850914,666.4301948,27.29560737,292.0615303,-7.342028275
50.77940535,892.9564916,43.4916746,402.9853,40.69984083,952.4476813,51.97539202,347.3610812,48.09921577,834.6085322,45.37344434,478.8553287,42.73045084,582.571577,32.88003733,445.2340307,1.850744462,602.0520001,2.638592713,434.9044967,12.75304111,353.7400012,17.52425393,606.0669292,3.434791699,345.0836703,12.55526762,950.769206,4.423434307,881.6547968,12.53778469,252.5567808,2.501304473,820.9768897,-20.82118799
51.93667017,105.3924748,40.86825795,940.8516586,41.11329076,758.6548253,48.85816859,249.4742362,49.95944734,669.684446,46.33173955,103.2113116,44.64224269,476.2528257,41.59356917,751.4484807,8.189148541,121.3779435,6.997810071,809.5807225,36.60481562,194.0176537,8.939332823,365.3814639,15.66852061,308.9148529,4.053947852,589.5665275,49.98662585,669.8028195,24.67580607,877.7465065,39.26423749,767.5454144,-8.638448732
49.87392855,757.4631953,41.91178053,183.0945847,42.31525081,526.126676,50.78965532,998.9674392,51.39245332,542.5159495,48.48439776,697.9518378,41.17565796,837.3678338,18.01288155,171.2513251,12.58095571,861.020951,14.66132444,127.9506841,22.8200788,905.5438437,11.93787312,935.8870448,10.49593637,753.580655,16.01554006,420.6531575,18.77192358,345.3513757,1.201085903,406.7818982,15.38353123,347.2437337,-0.170928372
50.43180536,249.9336039,43.21761304,309.7509016,42.55641411,187.3107742,48.29416167,128.3548184,50.23226809,931.4307322,46.69725708,602.9411255,44.31666801,721.3372136,13.03283229,220.1158819,14.83866178,941.0211465,5.94026807,740.2423095,37.97098929,580.4416516,6.737225062,796.5086659,7.485777482,167.372747,2.565998454,785.8873261,26.49825007,101.4841031,20.03672273,600.8850866,19.44896606,594.2308856,-20.0072704
52.80585541,606.8884571,40.08383938,786.0914908,41.34563511,868.9550954,51.3349745,877.3935546,51.13160095,281.6426705,48.84979947,233.4203192,41.87074748,135.2247301,35.51998814,603.2258328,6.242188188,273.5033832,12.27675871,522.648995,3.078853481,519.1207058,14.42734411,439.7129532,18.60413455,612.1424008,19.28936847,168.2894656,8.273701999,914.6108551,6.027830839,114.1139121,34.56826002,518.8860695,-18.30128774
51.33458044,494.3475325,42.70725204,529.4270403,39.92647572,618.8983707,49.48037114,725.6745668,51.94475641,329.6893898,47.44516094,377.2116125,43.85583577,916.542727,28.07194749,396.6018052,4.342920898,752.1604069,11.41433199,939.0985877,28.13140314,232.3517967,1.052810971,677.2209379,1.620676341,941.8801617,6.118826827,472.032535,39.29095607,648.2691143,17.7088097,952.0809052,8.108461089,127.5289796,-7.739072113
49.29163098,812.3558525,41.66372447,559.3914011,42.96319787,388.1349942,52.6780641,454.3170943,49.08861702,657.2450379,45.00778727,902.0808151,41.93061844,391.7184514,4.324539676,976.554127,16.57611345,465.2364083,3.299650652,214.368669,14.44974111,867.2071526,19.48551938,109.0208464,14.2151571,486.5425238,13.43555047,752.683192,21.52495821,536.5079707,8.179779515,522.3734592,22.31415826,987.3387036,-20.01414659
48.86234692,202.7884009,42.40309913,859.3252584,40.44619376,458.6150568,48.40475918,193.1403384,50.40802434,437.9573099,44.93539207,877.8750891,41.48372604,968.1967652,42.63000587,304.1436758,10.03382898,807.5050272,4.797237394,869.0950572,43.01452757,482.9851,2.537283294,850.7415584,19.02426649,867.360295,10.72162882,109.9610588,12.6245758,577.079019,20.51669955,361.1876373,28.54066219,639.9922104,-8.827837942
51.56744239,689.6291452,41.35662571,266.8042493,43.48851371,678.0706558,51.83718856,828.8181928,50.635326,774.8547366,47.08782732,520.9885668,44.46320062,368.240697,22.46536436,631.1899749,10.90256542,182.1448304,12.43255696,173.4789483,4.154332837,618.333137,18.59484236,505.0147456,6.383212155,412.032635,8.238981527,840.4949324,31.538994,438.9541211,5.360194571,775.6859389,3.669721625,445.1299895,-11.67465956
53.01648467,352.0609425,42.93773712,628.8829507,42.0290433,934.2647039,49.9058966,675.1172537,52.48054094,820.8509826,49.20705605,200.4942019,42.34768336,711.8645666,8.16920466,368.5913548,18.72197252,660.8437351,9.823387196,558.6177138,29.92168465,781.9933998,7.627906616,745.9214361,13.90644225,233.9679735,16.66880052,691.0512022,22.72487187,199.0482457,16.85303257,291.339773,35.65309148,166.2661455,-1.528184333
50.019815,990.2383568,39.80151178,490.2088731,40.82797603,265.6885476,52.86519581,517.1292461,48.87330776,166.3422263,46.76971979,741.2935737,43.73145465,172.7573603,29.76999883,892.5452829,2.341517677,331.647586,3.909878537,368.3803429,18.77846775,319.3282989,12.94288538,159.8412968,2.760333561,678.7561882,4.592799458,523.3502912,41.33223864,985.8043769,9.223263405,761.2400138,11.69667913,920.6209512,-14.61970579
49.62376926,481.8845225,41.10709499,335.4026786,41.63091992,376.8732962,50.29033389,553.5447638,52.77104171,562.2920124,48.39858713,618.3775863,42.8412434,513.7879303,23.61912801,855.8823498,4.89179529,517.1868876,9.240091696,991.9880807,46.21530752,395.0331178,10.42362409,306.8843528,5.686515009,150.5109377,18.74799814,888.473698,3.172304894,769.1179684,15.87002552,455.6890559,15.81847954,225.4190978,-31.30419033
52.30913047,852.6228188,42.15357141,755.599671,42.84259176,594.564337,52.4614592,396.0086481,48.59060423,425.7885769,45.96143873,302.3584813,43.06997507,827.8927125,3.287768275,529.029386,15.89805856,693.3984175,1.153605362,281.4640395,8.609802712,706.2860044,11.04730467,649.8627831,10.90571586,595.1935841,1.915220486,269.4436519,33.23858756,414.780279,10.01856299,941.4233555,30.86206741,859.7893619,-6.385707741
51.16915697,290.0865092,40.57246398,112.2091983,43.21573061,794.5219822,49.26279938,300.0966733,49.42850594,262.8806352,45.74353366,390.5606725,41.01986425,259.269604,16.14253346,667.6479353,13.10240587,212.7614676,7.266401716,680.1996735,31.74681395,996.1345152,4.786195237,412.5764528,8.132756465,950.7829985,15.15726291,362.0887497,14.47226627,232.8797652,22.7184435,188.0490371,9.372856419,693.8788095,-7.893474933
48.15275304,594.3025886,43.70867836,985.8171023,40.18015671,127.7105987,50.95830486,936.1998121,51.61260564,949.0335167,47.89644468,973.1063812,45.02789287,634.2265741,37.92069609,143.9388408,8.107860427,994.5120453,13.63108715,476.7967333,21.54708827,105.1811486,16.03997626,994.1505045,17.20075714,495.5746397,7.954947971,644.8239191,44.89616225,782.3362214,3.34610936,618.3539317,23.50191593,393.094547,-4.339101799
48.09522093,458.4306021,42.00020426,575.7596068,42.33087545,241.0016693,48.75136715,804.9278233,48.1748216,292.2721407,49.1517714,537.3183599,40.96196023,497.4042986,27.41907693,834.3384413,6.002986055,638.0730513,3.51989973,393.4251309,16.19854031,946.0973922,13.43556126,409.1799799,1.90039848,885.6817942,10.44534033,920.6404685,32.44511739,656.6830003,3.95140481,345.5109077,20.3214401,704.7786524,-9.580054249
51.10672189,885.7383226,40.95845561,549.5323141,41.45688493,924.2931753,50.83723407,204.4238159,52.86916544,920.5270329,46.97133041,854.4429541,44.94925615,816.1232347,5.020045914,542.6631718,15.23031958,351.1219087,11.19708684,653.1037399,26.38255301,153.4647489,7.988963866,948.3487261,14.54140171,430.4605642,12.59382226,300.7383759,2.435249929,527.1808411,22.17171963,830.1431948,34.45036013,408.333981,-5.504950431
52.24187298,323.1636826,43.57981131,799.1659472,39.76831052,674.2509631,50.25328631,498.7453712,51.47219054,647.0554566,44.69692322,766.9033774,42.90308316,247.5008738,12.38015072,685.6753873,16.74109641,830.2182045,12.05646355,141.4029103,1.765203791,429.2576396,18.4015786,288.9652804,7.168981855,223.5637115,4.461267848,337.8458751,45.68381344,120.3216971,10.59163187,303.7205657,7.305024788,238.0836162,-6.421361424
49.57137443,570.8998699,40.44830887,319.0882898,43.00707422,441.8388997,51.86600376,677.8181183,49.88105947,340.1540585,47.17997916,181.9338202,43.14467604,617.8434822,36.21530539,140.8528152,4.025482547,162.7280142,6.157478886,795.7027812,39.28469027,670.3010968,2.470998934,618.5423921,18.31503491,668.2317633,16.27732187,619.695265,15.21509202,894.942415,15.33209071,731.1723946,22.34873354,876.7934849,-21.54591918
50.1216855,171.5102337,41.75490675,164.529167,43.76244479,103.0167752,49.38951632,395.3003697,51.20925291,852.1040217,45.65210639,276.9445324,42.28800819,951.8412431,40.89256743,317.7490771,2.094512929,235.6969397,14.88173334,508.002019,24.13372767,830.1697588,16.27150941,749.1033625,15.38879794,140.0036789,2.381896138,142.1673046,29.26384272,689.6371005,8.668367021,475.1132557,27.09916577,178.0453153,-8.138259954
53.11337499,714.7484727,42.79666837,925.5804228,40.53144761,784.5574559,52.74907909,573.9461158,50.15179497,135.961978,48.13533198,636.6943698,43.65892056,356.4993287,18.67057623,609.6743301,18.99217968,975.3123741,6.780726355,754.4635602,35.29111546,269.3898343,4.888429092,205.871368,10.16969122,584.772156,18.95508958,871.8291452,10.30525332,326.3479408,17.44301439,890.2466508,3.142874304,934.9819166,-12.08315563
51.65958027,377.2040092,40.17530868,394.7448817,41.19798246,590.7513749,48.36274426,922.9803966,49.17186719,524.5805711,48.19627014,956.0866703,41.53946343,700.1226585,9.869097888,365.5318897,12.4114067,494.1990588,2.418136949,257.2900038,11.00424109,447.1194233,10.5163601,868.4322306,12.79180195,969.2212274,6.00951446,666.7413729,43.60124383,311.4832005,4.843384124,179.3914808,39.52495608,653.5360692,-7.380959227
48.96927025,958.9493283,43.30680613,702.3886591,42.08359808,360.0903515,51.2467065,322.0227807,51.86988166,687.3447372,46.01628672,414.6212491,44.5396725,156.4010905,33.53787904,910.5460805,8.50202084,712.6504455,8.740958188,896.630444,49.95190279,652.4435778,10.02661692,536.5497905,3.723890875,513.8858393,12.87802601,498.154696,25.05038572,873.4038014,21.09203293,651.7328,14.65387604,461.2556304,-13.83371096
49.1897787,225.8784948,39.95496436,993.1767905,41.72583366,543.1871472,49.83862943,330.5191278,50.71846284,415.3243508,46.2401558,437.8378301,44.0459481,732.8864284,16.84368092,232.8776346,16.24800442,102.1782521,13.41044476,187.2727689,19.8490848,254.3849946,12.00067402,701.9289997,8.45190781,782.2018972,10.90689023,810.858045,9.067955995,213.925864,8.022703364,713.4854322,16.62417649,111.4097542,-8.180023946
51.23770831,638.8463749,43.09346591,122.8665016,42.60071698,762.3069337,52.95230883,622.5274724,50.33303611,572.4820094,48.72341908,813.29811,42.14146537,151.8277666,37.26285045,580.7961315,4.685099958,883.9564029,7.483265081,855.7269652,33.44477524,846.9360604,9.136080184,147.5735492,17.49221221,326.875414,8.574419522,192.3881514,27.23601949,802.2170857,17.9010185,229.9999101,30.82999455,973.8012569,-9.695425191
